Mã khối,Môn xét tuyển,Mã trường,Tên trường,Số ngành
B03,"Toán, Ngữ văn, Sinh học",MIT,Trường Đại học Công nghệ Miền Đông,2ngành
B03,"Toán, Ngữ văn, Sinh học",DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,1ngành
B03,"Toán, Ngữ văn, Sinh học",TTG,Trường Đại Học Tiền Giang,7ngành
B03,"Toán, Ngữ văn, Sinh học",LNH,Trường Đại Học Lâm nghiệp,4ngành
B03,"Toán, Ngữ văn, Sinh học",DVH,Trường Đại Học Văn Hiến,2ngành
B03,"Toán, Ngữ văn, Sinh học",DQT,Trường Đại Học Quang Trung,3ngành
B03,"Toán, Ngữ văn, Sinh học",HSU,Trường Đại Học Hoa Sen,33ngành
B03,"Toán, Ngữ văn, Sinh học",DVP,Trường Đại Học Trưng Vương,2ngành
B03,"Toán, Ngữ văn, Sinh học",YDD,Trường Đại Học Điều Dưỡng Nam Định,3ngành
B03,"Toán, Ngữ văn, Sinh học",THU,Trường Đại học Y khoa Tokyo Việt Nam,1ngành
B03,"Toán, Ngữ văn, Sinh học",EIU,Trường Đại Học Quốc Tế Miền Đông,1ngành
B03,"Toán, Ngữ văn, Sinh học",DDV,Viện nghiên cứu và đào tạo Việt Anh - Đại học Đà Nẵng,2ngành
B03,"Toán, Ngữ văn, Sinh học",DHT,Trường Đại Học Khoa Học Huế,1ngành
B03,"Toán, Ngữ văn, Sinh học",DTZ,Trường Đại Học Khoa Học Thái Nguyên,10ngành
B03,"Toán, Ngữ văn, Sinh học",HDT,Trường Đại Học Hồng Đức,13ngành
B03,"Toán, Ngữ văn, Sinh học",DNU,Trường Đại Học Đồng Nai,2ngành
B03,"Toán, Ngữ văn, Sinh học",DTM,Trường Đại học Tài Nguyên và Môi Trường TPHCM,20ngành
B03,"Toán, Ngữ văn, Sinh học",DHL,Trường Đại Học Nông Lâm Huế,6ngành
B03,"Toán, Ngữ văn, Sinh học",DCA,Trường Đại học Intracom,2ngành
B03,"Toán, Ngữ văn, Sinh học",DLA,Trường Đại Học Kinh Tế Công Nghiệp Long An,2ngành
B03,"Toán, Ngữ văn, Sinh học",TBD,Trường Đại Học Thái Bình Dương,2ngành
B03,"Toán, Ngữ văn, Sinh học",DHV,Trường Đại học Hùng Vương TPHCM,1ngành
B03,"Toán, Ngữ văn, Sinh học",LNA,Phân hiệu Đại học Lâm nghiệp tỉnh Gia Lai,1ngành
B03,"Toán, Ngữ văn, Sinh học",GDU,Trường Đại Học Gia Định,3ngành
B03,"Toán, Ngữ văn, Sinh học",DSG,Trường Đại Học Công Nghệ Sài Gòn,23ngành
B03,"Toán, Ngữ văn, Sinh học",TTB,Trường Đại Học Tây Bắc,8ngành
B03,"Toán, Ngữ văn, Sinh học",TDL,Trường Đại Học Đà Lạt,5ngành
B03,"Toán, Ngữ văn, Sinh học",DTP,Phân Hiệu Đại Học Thái Nguyên Tại Lào Cai,6ngành
B03,"Toán, Ngữ văn, Sinh học",TQU,Trường Đại học Tân Trào,3ngành
B03,"Toán, Ngữ văn, Sinh học",TKG,Trường Đại học Kiên Giang,6ngành
B03,"Toán, Ngữ văn, Sinh học",DVD,"Trường Đại Học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",8ngành
B03,"Toán, Ngữ văn, Sinh học",DNB,Trường Đại Học Hoa Lư,1ngành
B03,"Toán, Ngữ văn, Sinh học",DDA,Trường Đại Học Công Nghệ Đông Á,2ngành
C08,"Ngữ văn, Hóa học, Sinh học",HHK,Học Viện Hàng không Việt Nam,18ngành
C08,"Ngữ văn, Hóa học, Sinh học",SGD,Trường Đại Học Sài Gòn,6ngành
C08,"Ngữ văn, Hóa học, Sinh học",DBL,Trường Đại Học Bạc Liêu,2ngành
C08,"Ngữ văn, Hóa học, Sinh học",DQU,Trường Đại Học Quảng Nam,1ngành
C08,"Ngữ văn, Hóa học, Sinh học",KCC,Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,2ngành
C08,"Ngữ văn, Hóa học, Sinh học",DVT,Đại Học Trà Vinh,2ngành
C08,"Ngữ văn, Hóa học, Sinh học",VLU,Trường Đại học Công nghệ kỹ thuật Vĩnh Long,4ngành
C08,"Ngữ văn, Hóa học, Sinh học",CMC,Trường Đại Học CMC,13ngành
C08,"Ngữ văn, Hóa học, Sinh học",NTT,Trường Đại Học Nguyễn Tất Thành,2ngành
C08,"Ngữ văn, Hóa học, Sinh học",DNC,Trường Đại học Nam Cần Thơ,5ngành
C08,"Ngữ văn, Hóa học, Sinh học",DCL,Trường Đại Học Cửu Long,9ngành
C08,"Ngữ văn, Hóa học, Sinh học",DDN,Trường Đại Học Đại Nam,43ngành
C08,"Ngữ văn, Hóa học, Sinh học",DDU,Trường Đại Học Đông Đô,3ngành
C08,"Ngữ văn, Hóa học, Sinh học",DYD,Trường Đại Học Yersin Đà Lạt,2ngành
C08,"Ngữ văn, Hóa học, Sinh học",DBD,Trường Đại Học Bình Dương,2ngành
C08,"Ngữ văn, Hóa học, Sinh học",BVU,Trường Đại Học Bà Rịa – Vũng Tàu,2ngành
C08,"Ngữ văn, Hóa học, Sinh học",MIT,Trường Đại học Công nghệ Miền Đông,2ngành
C08,"Ngữ văn, Hóa học, Sinh học",DQT,Trường Đại Học Quang Trung,4ngành
C08,"Ngữ văn, Hóa học, Sinh học",DVP,Trường Đại Học Trưng Vương,1ngành
C08,"Ngữ văn, Hóa học, Sinh học",THU,Trường Đại học Y khoa Tokyo Việt Nam,1ngành
C08,"Ngữ văn, Hóa học, Sinh học",DTZ,Trường Đại Học Khoa Học Thái Nguyên,7ngành
C08,"Ngữ văn, Hóa học, Sinh học",DLA,Trường Đại Học Kinh Tế Công Nghiệp Long An,1ngành
C08,"Ngữ văn, Hóa học, Sinh học",DSG,Trường Đại Học Công Nghệ Sài Gòn,9ngành
C08,"Ngữ văn, Hóa học, Sinh học",TQU,Trường Đại học Tân Trào,4ngành
C08,"Ngữ văn, Hóa học, Sinh học",TKG,Trường Đại học Kiên Giang,2ngành
X25,"Toán, Tiếng Anh, GDKTPL",TMU,Trường Đại Học Thương Mại,22ngành
X25,"Toán, Tiếng Anh, GDKTPL",DCN,Đại Học Công Nghiệp Hà Nội,14ngành
X25,"Toán, Tiếng Anh, GDKTPL",DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,19ngành
X25,"Toán, Tiếng Anh, GDKTPL",HHK,Học Viện Hàng không Việt Nam,33ngành
X25,"Toán, Tiếng Anh, GDKTPL",PKA,Đại Học Phenikaa,36ngành
X25,"Toán, Tiếng Anh, GDKTPL",DTL,Trường Đại Học Thăng Long,9ngành
X25,"Toán, Tiếng Anh, GDKTPL",HVN,Học Viện Nông Nghiệp Việt Nam,1ngành
X25,"Toán, Tiếng Anh, GDKTPL",QHT,Trường Đại Học Khoa Học Tự Nhiên Hà Nội,6ngành
X25,"Toán, Tiếng Anh, GDKTPL",TCT,Đại Học Cần Thơ,2ngành
X25,"Toán, Tiếng Anh, GDKTPL",SGD,Trường Đại Học Sài Gòn,20ngành
X25,"Toán, Tiếng Anh, GDKTPL",VHS,Trường Đại Học Văn Hóa TPHCM,13ngành
X25,"Toán, Tiếng Anh, GDKTPL",LPS,Trường Đại Học Luật TPHCM,11ngành
X25,"Toán, Tiếng Anh, GDKTPL",DMS,Trường Đại Học Tài Chính Marketing,21ngành
X25,"Toán, Tiếng Anh, GDKTPL",THV,Trường Đại Học Hùng Vương,6ngành
X25,"Toán, Tiếng Anh, GDKTPL",HCP,Học Viện Chính Sách và Phát Triển,18ngành
X25,"Toán, Tiếng Anh, GDKTPL",LDA,Trường Đại Học Công Đoàn,12ngành
X25,"Toán, Tiếng Anh, GDKTPL",QHK,Trường Khoa học liên ngành và Nghệ thuật Hà Nội,2ngành
X25,"Toán, Tiếng Anh, GDKTPL",TTN,Trường Đại Học Tây Nguyên,8ngành
X25,"Toán, Tiếng Anh, GDKTPL",DQN,Trường Đại Học Quy Nhơn,10ngành
X25,"Toán, Tiếng Anh, GDKTPL",DDQ,Trường Đại Học Kinh Tế – Đại Học Đà Nẵng,19ngành
X25,"Toán, Tiếng Anh, GDKTPL",HLU,Trường Đại Học Hạ Long,3ngành
X25,"Toán, Tiếng Anh, GDKTPL",DKT,Trường Đại Học Hải Dương,1ngành
X25,"Toán, Tiếng Anh, GDKTPL",DQB,Trường Đại Học Quảng Bình,1ngành
X25,"Toán, Tiếng Anh, GDKTPL",DPQ,Trường Đại Học Phạm Văn Đồng,1ngành
X25,"Toán, Tiếng Anh, GDKTPL",DMT,Trường Đại học Tài Nguyên và Môi Trường Hà Nội,1ngành
X25,"Toán, Tiếng Anh, GDKTPL",DLX,Trường Đại Học Lao Động – Xã Hội,23ngành
X25,"Toán, Tiếng Anh, GDKTPL",DQU,Trường Đại Học Quảng Nam,1ngành
X25,"Toán, Tiếng Anh, GDKTPL",DLS,Trường Đại Học Lao Động – Xã Hội (Cơ sở II),11ngành
X25,"Toán, Tiếng Anh, GDKTPL",DPY,Trường Đại Học Phú Yên,1ngành
X25,"Toán, Tiếng Anh, GDKTPL",KCC,Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,10ngành
X25,"Toán, Tiếng Anh, GDKTPL",DVT,Đại Học Trà Vinh,5ngành
X25,"Toán, Tiếng Anh, GDKTPL",NLS,Trường Đại Học Nông Lâm TPHCM,10ngành
X25,"Toán, Tiếng Anh, GDKTPL",SKH,Trường Đại Học Sư Phạm Kỹ Thuật Hưng Yên,5ngành
X25,"Toán, Tiếng Anh, GDKTPL",MBS,Trường Đại Học Mở TPHCM,15ngành
X25,"Toán, Tiếng Anh, GDKTPL",FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,4ngành
X25,"Toán, Tiếng Anh, GDKTPL",GTA,Trường Đại học Công nghệ Giao thông vận tải,21ngành
X25,"Toán, Tiếng Anh, GDKTPL",MDA,Trường Đại Học Mỏ Địa Chất,2ngành
X25,"Toán, Tiếng Anh, GDKTPL",DDL,Trường Đại Học Điện Lực,2ngành
X25,"Toán, Tiếng Anh, GDKTPL",DPD,Trường Đại Học Phương Đông,8ngành
X25,"Toán, Tiếng Anh, GDKTPL",VLU,Trường Đại học Công nghệ kỹ thuật Vĩnh Long,11ngành
X25,"Toán, Tiếng Anh, GDKTPL",DQK,Trường Đại Học Kinh Doanh và Công Nghệ Hà Nội,9ngành
X25,"Toán, Tiếng Anh, GDKTPL",DTK,Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,2ngành
X25,"Toán, Tiếng Anh, GDKTPL",UKH,Trường Đại học Khánh Hòa,2ngành
X25,"Toán, Tiếng Anh, GDKTPL",CMC,Trường Đại Học CMC,18ngành
X25,"Toán, Tiếng Anh, GDKTPL",NTT,Trường Đại Học Nguyễn Tất Thành,1ngành
X25,"Toán, Tiếng Anh, GDKTPL",DHD,Trường Du Lịch - Đại Học Huế,2ngành
X25,"Toán, Tiếng Anh, GDKTPL",DTC,Trường Đại học Công Nghệ Thông Tin và Truyền Thông Thái Nguyên,28ngành
X25,"Toán, Tiếng Anh, GDKTPL",TTU,Trường Đại học Tân Tạo,6ngành
X25,"Toán, Tiếng Anh, GDKTPL",DVL,Trường Đại Học Văn Lang,12ngành
X25,"Toán, Tiếng Anh, GDKTPL",DDN,Trường Đại Học Đại Nam,47ngành
X25,"Toán, Tiếng Anh, GDKTPL",DAD,Trường Đại Học Đông Á,14ngành
X25,"Toán, Tiếng Anh, GDKTPL",QHD,Trường Quản Trị và Kinh Doanh - ĐHQG Hà Nội,6ngành
X25,"Toán, Tiếng Anh, GDKTPL",VGU,Trường Đại Học Việt Đức,6ngành
X25,"Toán, Tiếng Anh, GDKTPL",NLN,Phân hiệu Đại học Nông Lâm TPHCM tại Ninh Thuận,2ngành
X25,"Toán, Tiếng Anh, GDKTPL",DTD,Trường Đại Học Tây Đô,4ngành
X25,"Toán, Tiếng Anh, GDKTPL",DKC,Trường Đại học Công Nghệ TPHCM,10ngành
X25,"Toán, Tiếng Anh, GDKTPL",DYD,Trường Đại Học Yersin Đà Lạt,1ngành
X25,"Toán, Tiếng Anh, GDKTPL",DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,12ngành
X25,"Toán, Tiếng Anh, GDKTPL",DVH,Trường Đại Học Văn Hiến,8ngành
X25,"Toán, Tiếng Anh, GDKTPL",DPT,Trường Đại Học Phan Thiết,5ngành
X25,"Toán, Tiếng Anh, GDKTPL",EIU,Trường Đại Học Quốc Tế Miền Đông,10ngành
X25,"Toán, Tiếng Anh, GDKTPL",DDV,Viện nghiên cứu và đào tạo Việt Anh - Đại học Đà Nẵng,2ngành
X25,"Toán, Tiếng Anh, GDKTPL",DTB,Trường Đại Học Thái Bình,5ngành
X25,"Toán, Tiếng Anh, GDKTPL",DHT,Trường Đại Học Khoa Học Huế,2ngành
X25,"Toán, Tiếng Anh, GDKTPL",DTZ,Trường Đại Học Khoa Học Thái Nguyên,28ngành
X25,"Toán, Tiếng Anh, GDKTPL",HDT,Trường Đại Học Hồng Đức,1ngành
X25,"Toán, Tiếng Anh, GDKTPL",NTU,Trường Đại Học Nguyễn Trãi,1ngành
X25,"Toán, Tiếng Anh, GDKTPL",DLA,Trường Đại Học Kinh Tế Công Nghiệp Long An,2ngành
X25,"Toán, Tiếng Anh, GDKTPL",DCQ,Trường Đại Học Công Nghệ và Quản Lý Hữu Nghị,11ngành
X25,"Toán, Tiếng Anh, GDKTPL",DVB,Trường Đại Học Kinh tế công nghệ Thái Nguyên,10ngành
X25,"Toán, Tiếng Anh, GDKTPL",DPX,Trường Đại Học Phú Xuân,6ngành
X25,"Toán, Tiếng Anh, GDKTPL",HPU,Trường Đại học Quản lý và Công nghệ Hải Phòng,2ngành
X25,"Toán, Tiếng Anh, GDKTPL",DSG,Trường Đại Học Công Nghệ Sài Gòn,23ngành
X25,"Toán, Tiếng Anh, GDKTPL",DBG,Trường Đại học Nông Lâm Bắc Giang,4ngành
X25,"Toán, Tiếng Anh, GDKTPL",TTB,Trường Đại Học Tây Bắc,2ngành
X25,"Toán, Tiếng Anh, GDKTPL",TDL,Trường Đại Học Đà Lạt,5ngành
X25,"Toán, Tiếng Anh, GDKTPL",TQU,Trường Đại học Tân Trào,5ngành
X13,"Toán, Sinh học, GDKTPL",HHK,Học Viện Hàng không Việt Nam,33ngành
X13,"Toán, Sinh học, GDKTPL",PKA,Đại Học Phenikaa,4ngành
X13,"Toán, Sinh học, GDKTPL",SGD,Trường Đại Học Sài Gòn,22ngành
X13,"Toán, Sinh học, GDKTPL",DQN,Trường Đại Học Quy Nhơn,1ngành
X13,"Toán, Sinh học, GDKTPL",DMT,Trường Đại học Tài Nguyên và Môi Trường Hà Nội,1ngành
X13,"Toán, Sinh học, GDKTPL",KCC,Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,1ngành
X13,"Toán, Sinh học, GDKTPL",VLU,Trường Đại học Công nghệ kỹ thuật Vĩnh Long,6ngành
X13,"Toán, Sinh học, GDKTPL",DQK,Trường Đại Học Kinh Doanh và Công Nghệ Hà Nội,4ngành
X13,"Toán, Sinh học, GDKTPL",CMC,Trường Đại Học CMC,18ngành
X13,"Toán, Sinh học, GDKTPL",DTC,Trường Đại học Công Nghệ Thông Tin và Truyền Thông Thái Nguyên,26ngành
X13,"Toán, Sinh học, GDKTPL",DDN,Trường Đại Học Đại Nam,50ngành
X13,"Toán, Sinh học, GDKTPL",DAD,Trường Đại Học Đông Á,13ngành
X13,"Toán, Sinh học, GDKTPL",VGU,Trường Đại Học Việt Đức,2ngành
X13,"Toán, Sinh học, GDKTPL",DKC,Trường Đại học Công Nghệ TPHCM,5ngành
X13,"Toán, Sinh học, GDKTPL",DDU,Trường Đại Học Đông Đô,3ngành
X13,"Toán, Sinh học, GDKTPL",DVH,Trường Đại Học Văn Hiến,1ngành
X13,"Toán, Sinh học, GDKTPL",DCD,Trường Đại Học Công Nghệ Đồng Nai,2ngành
X13,"Toán, Sinh học, GDKTPL",DTZ,Trường Đại Học Khoa Học Thái Nguyên,10ngành
X13,"Toán, Sinh học, GDKTPL",HDT,Trường Đại Học Hồng Đức,1ngành
X13,"Toán, Sinh học, GDKTPL",DSG,Trường Đại Học Công Nghệ Sài Gòn,23ngành
X13,"Toán, Sinh học, GDKTPL",TTB,Trường Đại Học Tây Bắc,8ngành
X13,"Toán, Sinh học, GDKTPL",TDL,Trường Đại Học Đà Lạt,2ngành
X13,"Toán, Sinh học, GDKTPL",TKG,Trường Đại học Kiên Giang,2ngành
A04,"Toán, Vật lí, Địa lí",DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,17ngành
A04,"Toán, Vật lí, Địa lí",HHK,Học Viện Hàng không Việt Nam,33ngành
A04,"Toán, Vật lí, Địa lí",PKA,Đại Học Phenikaa,32ngành
A04,"Toán, Vật lí, Địa lí",TDM,Trường Đại học Thủ Dầu Một,5ngành
A04,"Toán, Vật lí, Địa lí",QHT,Trường Đại Học Khoa Học Tự Nhiên Hà Nội,6ngành
A04,"Toán, Vật lí, Địa lí",SGD,Trường Đại Học Sài Gòn,24ngành
A04,"Toán, Vật lí, Địa lí",HTN,Học Viện Thanh Thiếu Niên Việt Nam,2ngành
A04,"Toán, Vật lí, Địa lí",DMS,Trường Đại Học Tài Chính Marketing,21ngành
A04,"Toán, Vật lí, Địa lí",QHK,Trường Khoa học liên ngành và Nghệ thuật Hà Nội,1ngành
A04,"Toán, Vật lí, Địa lí",TTN,Trường Đại Học Tây Nguyên,2ngành
A04,"Toán, Vật lí, Địa lí",DQN,Trường Đại Học Quy Nhơn,2ngành
A04,"Toán, Vật lí, Địa lí",HLU,Trường Đại Học Hạ Long,1ngành
A04,"Toán, Vật lí, Địa lí",NHS,Trường Đại Học Ngân Hàng TPHCM,2ngành
A04,"Toán, Vật lí, Địa lí",DPY,Trường Đại Học Phú Yên,1ngành
A04,"Toán, Vật lí, Địa lí",KCC,Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,2ngành
A04,"Toán, Vật lí, Địa lí",DVT,Đại Học Trà Vinh,2ngành
A04,"Toán, Vật lí, Địa lí",NLS,Trường Đại Học Nông Lâm TPHCM,1ngành
A04,"Toán, Vật lí, Địa lí",MDA,Trường Đại Học Mỏ Địa Chất,25ngành
A04,"Toán, Vật lí, Địa lí",VLU,Trường Đại học Công nghệ kỹ thuật Vĩnh Long,27ngành
A04,"Toán, Vật lí, Địa lí",DQK,Trường Đại Học Kinh Doanh và Công Nghệ Hà Nội,1ngành
A04,"Toán, Vật lí, Địa lí",CMC,Trường Đại Học CMC,18ngành
A04,"Toán, Vật lí, Địa lí",NTT,Trường Đại Học Nguyễn Tất Thành,6ngành
A04,"Toán, Vật lí, Địa lí",DTC,Trường Đại học Công Nghệ Thông Tin và Truyền Thông Thái Nguyên,27ngành
A04,"Toán, Vật lí, Địa lí",HIU,Trường Đại Học Quốc Tế Hồng Bàng,1ngành
A04,"Toán, Vật lí, Địa lí",DDN,Trường Đại Học Đại Nam,52ngành
A04,"Toán, Vật lí, Địa lí",DAD,Trường Đại Học Đông Á,13ngành
A04,"Toán, Vật lí, Địa lí",VGU,Trường Đại Học Việt Đức,12ngành
A04,"Toán, Vật lí, Địa lí",DLH,Trường Đại Học Lạc Hồng,9ngành
A04,"Toán, Vật lí, Địa lí",DDB,Trường Đại Học Thành Đông,1ngành
A04,"Toán, Vật lí, Địa lí",DTV,Trường Đại Học Lương Thế Vinh,10ngành
A04,"Toán, Vật lí, Địa lí",MIT,Trường Đại học Công nghệ Miền Đông,14ngành
A04,"Toán, Vật lí, Địa lí",DQT,Trường Đại Học Quang Trung,1ngành
A04,"Toán, Vật lí, Địa lí",DPT,Trường Đại Học Phan Thiết,5ngành
A04,"Toán, Vật lí, Địa lí",DCD,Trường Đại Học Công Nghệ Đồng Nai,6ngành
A04,"Toán, Vật lí, Địa lí",DHT,Trường Đại Học Khoa Học Huế,1ngành
A04,"Toán, Vật lí, Địa lí",DTZ,Trường Đại Học Khoa Học Thái Nguyên,11ngành
A04,"Toán, Vật lí, Địa lí",HDT,Trường Đại Học Hồng Đức,2ngành
A04,"Toán, Vật lí, Địa lí",DNU,Trường Đại Học Đồng Nai,1ngành
A04,"Toán, Vật lí, Địa lí",DCA,Trường Đại học Intracom,1ngành
A04,"Toán, Vật lí, Địa lí",UMT,Trường Đại học Quản lý và công nghệ TPHCM,3ngành
A04,"Toán, Vật lí, Địa lí",DHQ,Phân Hiệu Đại Học Huế tại Quảng Trị,1ngành
A04,"Toán, Vật lí, Địa lí",MTU,Trường Đại Học Xây Dựng Miền Tây,5ngành
A04,"Toán, Vật lí, Địa lí",VHD,Trường Đại Học Công Nghiệp Việt - Hung,13ngành
A04,"Toán, Vật lí, Địa lí",DSG,Trường Đại Học Công Nghệ Sài Gòn,23ngành
A04,"Toán, Vật lí, Địa lí",TTB,Trường Đại Học Tây Bắc,3ngành
A04,"Toán, Vật lí, Địa lí",DVD,"Trường Đại Học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",1ngành
T05,"Ngữ văn, GDKTPL, Năng khiếu thể dục thể thao",HHK,Học Viện Hàng không Việt Nam,18ngành
T05,"Ngữ văn, GDKTPL, Năng khiếu thể dục thể thao",SGD,Trường Đại Học Sài Gòn,6ngành
T05,"Ngữ văn, GDKTPL, Năng khiếu thể dục thể thao",SP2,Trường Đại Học Sư Phạm Hà Nội 2,2ngành
T05,"Ngữ văn, GDKTPL, Năng khiếu thể dục thể thao",DHC,Khoa Giáo Dục Thể Chất Huế,1ngành
T05,"Ngữ văn, GDKTPL, Năng khiếu thể dục thể thao",DKT,Trường Đại Học Hải Dương,1ngành
T05,"Ngữ văn, GDKTPL, Năng khiếu thể dục thể thao",DQB,Trường Đại Học Quảng Bình,1ngành
T05,"Ngữ văn, GDKTPL, Năng khiếu thể dục thể thao",STS,Trường Đại Học Sư Phạm Thể Dục Thể Thao TPHCM,3ngành
T05,"Ngữ văn, GDKTPL, Năng khiếu thể dục thể thao",CMC,Trường Đại Học CMC,13ngành
T05,"Ngữ văn, GDKTPL, Năng khiếu thể dục thể thao",DDN,Trường Đại Học Đại Nam,43ngành
T05,"Ngữ văn, GDKTPL, Năng khiếu thể dục thể thao",TDB,Trường Đại Học Thể Dục Thể Thao Bắc Ninh,4ngành
T05,"Ngữ văn, GDKTPL, Năng khiếu thể dục thể thao",DSG,Trường Đại Học Công Nghệ Sài Gòn,9ngành
T05,"Ngữ văn, GDKTPL, Năng khiếu thể dục thể thao",TTB,Trường Đại Học Tây Bắc,1ngành
T05,"Ngữ văn, GDKTPL, Năng khiếu thể dục thể thao",TQU,Trường Đại học Tân Trào,1ngành
X05,"Toán, Vật lí, GDKTPL",DCN,Đại Học Công Nghiệp Hà Nội,2ngành
X05,"Toán, Vật lí, GDKTPL",DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,43ngành
X05,"Toán, Vật lí, GDKTPL",HHK,Học Viện Hàng không Việt Nam,33ngành
X05,"Toán, Vật lí, GDKTPL",PKA,Đại Học Phenikaa,20ngành
X05,"Toán, Vật lí, GDKTPL",TDM,Trường Đại học Thủ Dầu Một,10ngành
X05,"Toán, Vật lí, GDKTPL",SGD,Trường Đại Học Sài Gòn,22ngành
X05,"Toán, Vật lí, GDKTPL",DMS,Trường Đại Học Tài Chính Marketing,21ngành
X05,"Toán, Vật lí, GDKTPL",LDA,Trường Đại Học Công Đoàn,4ngành
X05,"Toán, Vật lí, GDKTPL",DKT,Trường Đại Học Hải Dương,1ngành
X05,"Toán, Vật lí, GDKTPL",DPQ,Trường Đại Học Phạm Văn Đồng,6ngành
X05,"Toán, Vật lí, GDKTPL",DLX,Trường Đại Học Lao Động – Xã Hội,4ngành
X05,"Toán, Vật lí, GDKTPL",DLS,Trường Đại Học Lao Động – Xã Hội (Cơ sở II),4ngành
X05,"Toán, Vật lí, GDKTPL",KCC,Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,15ngành
X05,"Toán, Vật lí, GDKTPL",DVT,Đại Học Trà Vinh,7ngành
X05,"Toán, Vật lí, GDKTPL",XDA,Trường Đại Học Xây Dựng Hà Nội,9ngành
X05,"Toán, Vật lí, GDKTPL",MDA,Trường Đại Học Mỏ Địa Chất,8ngành
X05,"Toán, Vật lí, GDKTPL",VLU,Trường Đại học Công nghệ kỹ thuật Vĩnh Long,7ngành
X05,"Toán, Vật lí, GDKTPL",DQK,Trường Đại Học Kinh Doanh và Công Nghệ Hà Nội,10ngành
X05,"Toán, Vật lí, GDKTPL",DTK,Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,2ngành
X05,"Toán, Vật lí, GDKTPL",CMC,Trường Đại Học CMC,18ngành
X05,"Toán, Vật lí, GDKTPL",NTT,Trường Đại Học Nguyễn Tất Thành,2ngành
X05,"Toán, Vật lí, GDKTPL",DTC,Trường Đại học Công Nghệ Thông Tin và Truyền Thông Thái Nguyên,27ngành
X05,"Toán, Vật lí, GDKTPL",DNC,Trường Đại học Nam Cần Thơ,5ngành
X05,"Toán, Vật lí, GDKTPL",HIU,Trường Đại Học Quốc Tế Hồng Bàng,1ngành
X05,"Toán, Vật lí, GDKTPL",DCL,Trường Đại Học Cửu Long,4ngành
X05,"Toán, Vật lí, GDKTPL",DDN,Trường Đại Học Đại Nam,53ngành
X05,"Toán, Vật lí, GDKTPL",DAD,Trường Đại Học Đông Á,13ngành
X05,"Toán, Vật lí, GDKTPL",VGU,Trường Đại Học Việt Đức,10ngành
X05,"Toán, Vật lí, GDKTPL",DDU,Trường Đại Học Đông Đô,8ngành
X05,"Toán, Vật lí, GDKTPL",BVU,Trường Đại Học Bà Rịa – Vũng Tàu,15ngành
X05,"Toán, Vật lí, GDKTPL",DVH,Trường Đại Học Văn Hiến,11ngành
X05,"Toán, Vật lí, GDKTPL",DQT,Trường Đại Học Quang Trung,2ngành
X05,"Toán, Vật lí, GDKTPL",DCD,Trường Đại Học Công Nghệ Đồng Nai,6ngành
X05,"Toán, Vật lí, GDKTPL",EIU,Trường Đại Học Quốc Tế Miền Đông,9ngành
X05,"Toán, Vật lí, GDKTPL",DTZ,Trường Đại Học Khoa Học Thái Nguyên,10ngành
X05,"Toán, Vật lí, GDKTPL",DNU,Trường Đại Học Đồng Nai,2ngành
X05,"Toán, Vật lí, GDKTPL",DVB,Trường Đại Học Kinh tế công nghệ Thái Nguyên,10ngành
X05,"Toán, Vật lí, GDKTPL",MTU,Trường Đại Học Xây Dựng Miền Tây,8ngành
X05,"Toán, Vật lí, GDKTPL",XDT,Trường Đại Học Xây Dựng Miền Trung,30ngành
X05,"Toán, Vật lí, GDKTPL",DSG,Trường Đại Học Công Nghệ Sài Gòn,23ngành
X05,"Toán, Vật lí, GDKTPL",TTB,Trường Đại Học Tây Bắc,2ngành
X05,"Toán, Vật lí, GDKTPL",TDL,Trường Đại Học Đà Lạt,3ngành
M01,"Ngữ văn, Lịch sử, Năng khiếu",HHK,Học Viện Hàng không Việt Nam,18ngành
M01,"Ngữ văn, Lịch sử, Năng khiếu",TDM,Trường Đại học Thủ Dầu Một,1ngành
M01,"Ngữ văn, Lịch sử, Năng khiếu",TCT,Đại Học Cần Thơ,1ngành
M01,"Ngữ văn, Lịch sử, Năng khiếu",SGD,Trường Đại Học Sài Gòn,10ngành
M01,"Ngữ văn, Lịch sử, Năng khiếu",DDS,Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,1ngành
M01,"Ngữ văn, Lịch sử, Năng khiếu",SP2,Trường Đại Học Sư Phạm Hà Nội 2,1ngành
M01,"Ngữ văn, Lịch sử, Năng khiếu",THP,Trường Đại Học Hải Phòng,1ngành
